Term Desc,Subject,Catalog Number,Class Title,Primary Instructor Name,Class Section,Course GPA,# of Students,A+,A,A-,B+,B,B-,C+,C,C-,DFW
2011 Summer,CJ,5240,Interviewing Strategies,"Johnson,Delisa S",02,3.99,21,9,11,1,0,0,0,0,0,0,0
2011 Summer,CJ,5240,Interviewing Strategies,"Skinner,Lisa Glenn",01,4.00,18,4,14,0,0,0,0,0,0,0,0
2011 Summer,CJ,5270,Interpersonal Communication,"Johnson,Delisa S",01,4.00,14,8,6,0,0,0,0,0,0,0,0
2011 Summer,CJ,5280,Promoting Law Enfrcmnt Image,"Vance,James L",01,3.96,25,2,20,3,0,0,0,0,0,0,0
2011 Summer,CJ,5290,Emotional Intelligence,"Coleman,Marian Elizabeth",01,4.00,20,19,1,0,0,0,0,0,0,0,0
2011 Summer,CJ,5300,Officer-Involved Shootings,"Zisi,Christopher J",01,4.00,13,0,13,0,0,0,0,0,0,0,0
2011 Summer,CJ,5360,Adv Comp Crimes/Police Supv,"Moore,Stephen Lee",01,-,-,9,0,0,0,0,0,0,0,0,0
2011 Summer,CJ,5420,Verbal/Nonverbal Communication,"Skinner,Lisa Glenn",01,3.92,17,7,8,0,2,0,0,0,0,0,0
2011 Summer,CJ,5460,Context: Leadership Imperative,"Granderson,Jerry E",01,4.00,16,16,0,0,0,0,0,0,0,0,0
2011 Summer,CJ,5610,Lgl Aspects War on Terrorism,"Benoit,Carl",01,3.98,12,3,8,1,0,0,0,0,0,0,0
2011 Summer,CJ,5650,Intelligence Theory & Applics,"Wilson,Hal N",01,3.58,24,3,7,10,0,0,1,1,2,0,0
2011 Summer,CJ,5700,Behavioral Sci Res Methods,"Jarvis,John Patrick",01,-,-,2,1,3,1,2,1,0,0,0,0
2011 Summer,CJ,5710,Conflict Res for Law Enf Execs,"Zisi,Christopher J",01,4.00,25,0,25,0,0,0,0,0,0,0,0
2011 Summer,CJ,5820,Adv Behav Base Strat Vio Crime,"Conlon,Steven",01,4.00,14,14,0,0,0,0,0,0,0,0,0
2011 Summer,CLAS,2020,Roman Civilization,"Leon-Ruiz,Daniel William",001,3.49,12,0,5,2,1,1,1,0,1,0,1
2011 Summer,CLAS,2040,Greek Mythology,"McCune,Blanche Conger",001,3.33,14,0,7,0,3,0,2,1,0,0,1
2011 Summer,CLAS,3559,New Course: CLAS,"Hays,Bradford G",001,-,-,0,0,1,2,0,0,0,0,0,0
2011 Summer,COMM,1800,Making Business Work,"Atchison,Michael D",001,3.56,11,0,3,5,0,2,1,0,0,0,0
2011 Summer,COMM,2010,Intro to Financial Accounting,"Hitt,Linda G",001,2.73,26,2,1,2,4,4,1,2,5,1,4
2011 Summer,COMM,4310,International Marketing,"Galea,Christopher",501,3.29,51,2,3,8,24,7,4,0,1,1,1
2011 Summer,COMM,4310,International Marketing,"Miller,Rachel Nottingham",501,3.29,51,2,3,8,24,7,4,0,1,1,1
2011 Summer,COMM,4330,Negotiating for Value,"Galea,Christopher",501,3.18,36,2,1,6,10,8,7,1,1,0,0
2011 Summer,COMM,4330,Negotiating for Value,"Miller,Rachel Nottingham",501,3.18,36,2,1,6,10,8,7,1,1,0,0
2011 Summer,COMM,4559,New Course: COMM,"Girard,John",501,3.75,29,2,19,3,2,2,0,0,0,0,1
2011 Summer,COMM,4650,"Bus, Pol, Cult in Eur Union","Wilkerson,William R",501,4.00,14,0,14,0,0,0,0,0,0,0,0
2011 Summer,COMM,4680,Entrepreneurship,"Musteen,Martina",501,3.26,27,0,3,7,6,6,3,1,1,0,0
2011 Summer,COMM,4690,International Management,"Musteen,Martina",501,3.37,29,0,3,10,8,5,2,0,1,0,0
2011 Summer,COMM,4742,International Finance & Acctg,"Bonding,Karin B",501,-,-,0,6,3,0,0,0,0,0,0,0
2011 Summer,COMM,4993,Independent Study in Commerce,"Foutz,Ying Natasha Zhang",1,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,CS,2110,Software Development Methods,"Sherriff,Mark S",001,3.47,24,1,9,8,1,0,3,1,0,0,1
2011 Summer,CS,4630,Defense Against the Dark Arts,"Bloomfield,Aaron S",001,2.87,21,1,3,2,4,2,3,2,0,1,3
2011 Summer,CS,7993,Independent Study,"Skadron,Kevin",001,-,-,0,0,0,0,1,0,0,0,0,0
2011 Summer,DRAM,1010,Introduction to Theatre,"Grissom,Leonard D",001,3.84,15,0,11,1,3,0,0,0,0,0,0
2011 Summer,DRAM,1010,Introduction to Theatre,"Kahn,Andrew",501,3.60,31,0,9,9,11,2,0,0,0,0,0
2011 Summer,DRAM,1020,Oral Interpretation,"Warner,Richard P",001,3.79,12,0,5,6,1,0,0,0,0,0,0
2011 Summer,DRAM,2010,Theatre Art: Image to Form,"West,Gweneth L",001,3.45,11,3,1,1,3,1,2,0,0,0,0
2011 Summer,DRAM,2020,Acting I,"Kahn,Andrew",501,3.58,25,1,9,7,5,1,0,1,0,1,0
2011 Summer,DRAM,2020,Acting I,"Tavale,Napoleon Edward",001,4.00,12,0,12,0,0,0,0,0,0,0,0
2011 Summer,DRAM,2070,Public Speaking,"Grubbs,Alexander Troy",001,3.53,12,0,7,3,1,0,0,0,0,0,1
2011 Summer,DRAM,2080,Circus in America,"Hoh,Lavahn G",001,2.65,13,0,1,3,1,3,0,0,1,3,1
2011 Summer,DRAM,2210,Scenic Technology,"Warner,Steven Lewis",001,3.76,11,2,5,2,0,2,0,0,0,0,0
2011 Summer,DRAM,2230,Prod. Lab: Scenery & Props,"Warner,Steven Lewis",001,-,-,2,8,0,0,0,0,0,0,0,0
2011 Summer,DRAM,2303,Figure Drawing: Foundations,"Black-vanGroll,Charlotte P",001,3.81,15,1,7,5,2,0,0,0,0,0,0
2011 Summer,DRAM,2710,Scriptwriting for Film and TV,"Grissom,Leonard D",001,4.00,11,0,11,0,0,0,0,0,0,0,0
2011 Summer,DRAM,3070,African-American Theatre,"Davis,Theresa M",001,-,-,0,1,4,2,2,0,0,0,0,0
2011 Summer,DRAM,4592,Special Studies in Drama,"Warner,Richard P",001,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,ECE,6995,Supervised Project Research,"Lichtenberger,Arthur Weston",002,-,-,1,0,0,0,0,0,0,0,0,0
2011 Summer,ECE,6995,Supervised Project Research,"Marshall,Phineas Paxton",005,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,ECON,2010,Principles of Econ: Microecon,"Curcic,Dusan",001,3.36,23,1,5,4,7,1,2,3,0,0,0
2011 Summer,ECON,2010,Principles of Econ: Microecon,"Lan,Xiaohuan",002,3.30,16,0,5,0,4,3,1,2,0,0,1
2011 Summer,ECON,2010,Principles of Econ: Microecon,"Zhou,Yiyi",003,3.22,28,2,5,5,4,3,2,3,3,0,1
2011 Summer,ECON,2020,Principles of Econ: Macroecon,"Butz,Aaron Robert",002,3.08,12,1,1,1,2,3,2,1,1,0,0
2011 Summer,ECON,2020,Principles of Econ: Macroecon,"Coppock,Lee A",001,3.13,16,1,2,3,1,6,1,0,1,0,1
2011 Summer,ECON,2020,Principles of Econ: Macroecon,"Forbes,Sherry Lauren",003,2.65,12,0,0,1,2,2,4,0,1,0,2
2011 Summer,ECON,3010,Intermediate Microeconomics,"Unal,Ayse Oyku",002,3.10,23,0,4,2,4,7,1,1,2,1,1
2011 Summer,ECON,3010,Intermediate Microeconomics,"Wang,Ruwei",001,3.36,14,1,3,2,3,2,2,1,0,0,0
2011 Summer,ECON,3020,Intermediate Macroeconomics,"Perez Sebastian,Fidel",002,3.14,28,3,4,3,4,6,4,3,0,0,1
2011 Summer,ECON,3020,Intermediate Macroeconomics,"Senkal,Asli",001,-,-,0,2,3,1,1,0,0,1,0,0
2011 Summer,ECON,3030,Money and Banking,"Fried,Daniel Benjamin",002,3.38,27,1,7,7,2,5,3,0,1,1,0
2011 Summer,ECON,3030,Money and Banking,"Selden,Richard T",001,2.77,33,2,5,3,2,7,0,2,7,2,3
2011 Summer,ECON,3720,Intro to Regression Analysis,"Michener,Ronald W",001,3.03,13,0,4,2,1,1,0,1,2,2,0
2011 Summer,ECON,4190,Industrial Organization,"James,John",001,-,-,1,0,0,3,1,1,3,0,0,0
2011 Summer,ECON,4190,Industrial Organization,"Penin,Julien Henri Joseph",001,-,-,1,0,0,3,1,1,3,0,0,0
2011 Summer,ECON,4210,Intl Trade: Theory & Policy,"Miller,Rachel Nottingham",001,-,-,1,2,0,2,0,0,0,0,0,0
2011 Summer,ECON,4210,Intl Trade: Theory & Policy,"Schenone,Osvaldo",001,-,-,1,2,0,2,0,0,0,0,0,0
2011 Summer,EDHS,4600,Contemporary Health Issues,"Farr,Lisa Michelle",001,-,-,0,3,0,0,1,1,1,0,0,0
2011 Summer,EDHS,4670,Art & Science of Sports Med,"Saliba,Susan Anne",001,-,-,0,3,0,0,0,0,0,0,0,0
2011 Summer,EDHS,5480,Qual Analysis Motor Patterns,"Boyce,Barbara A",001,4.00,11,9,2,0,0,0,0,0,0,0,0
2011 Summer,EDHS,5500,Selected Topics,"Hertel,Jay N.",001,3.94,16,0,13,3,0,0,0,0,0,0,0
2011 Summer,EDHS,5500,Selected Topics,"Loncke,Filip T",501,-,-,3,3,0,0,0,0,0,0,0,0
2011 Summer,EDHS,5500,Selected Topics,"Sirard,John R",002,-,-,0,5,3,0,2,0,0,0,0,0
2011 Summer,EDHS,5600,Contemporary Health Issues,"Farr,Lisa Michelle",001,-,-,1,0,0,0,0,0,0,0,0,0
2011 Summer,EDHS,5612,ABC - Physical Education,"Kelly,Luke E",001,3.67,11,1,4,3,2,0,1,0,0,0,0
2011 Summer,EDHS,6610,"Spt, Rec, Camp for Child w Dis","Block,Martin E",001,-,-,8,1,0,0,0,0,0,0,0,0
2011 Summer,EDHS,7080,Disorders of Fluency,"Robey,Randall R",001,4.00,27,0,27,0,0,0,0,0,0,0,0
2011 Summer,EDHS,7330,Ethical-Legal Aspects of Coun,"Lopez-Baez,Sandra I",001,-,-,0,3,2,1,0,0,0,0,0,0
2011 Summer,EDHS,7780,Anatomical Bases of Sports Med,"Hart III,Joseph M",001,3.48,16,0,2,8,2,2,2,0,0,0,0
2011 Summer,EDHS,8120,Disord Comm Based in Cogn Dysf,"Robey,Randall R",001,4.00,27,0,27,0,0,0,0,0,0,0,0
2011 Summer,EDHS,8150,Clinical Seminars,"Hilton,Jane C",001,3.88,12,1,9,0,2,0,0,0,0,0,0
2011 Summer,EDHS,8170,Clinical Externship,"Hilton,Jane C",001,3.85,30,15,7,5,1,1,1,0,0,0,0
2011 Summer,EDHS,8700,Clinical Psychology Practicum,"Blodgett,Julia Ann-Deisseroth",004,-,-,2,2,2,0,0,0,0,0,0,0
2011 Summer,EDHS,8700,Clinical Psychology Practicum,"Lawrence,Edith C",005,-,-,0,5,0,0,0,0,0,0,0,0
2011 Summer,EDHS,8700,Clinical Psychology Practicum,"Locke-Downer,Lisa Maria",001,-,-,0,5,0,0,0,0,0,0,0,0
2011 Summer,EDHS,8700,Clinical Psychology Practicum,"Reeve,Ronald E",002,-,-,0,6,0,0,0,0,0,0,0,0
2011 Summer,EDHS,8700,Clinical Psychology Practicum,"Sheras,Peter L",003,-,-,0,6,0,0,0,0,0,0,0,0
2011 Summer,EDIS,2010,Teaching as a Profession,"Wilson,Eleanor Vernon",001,4.00,12,0,12,0,0,0,0,0,0,0,0
2011 Summer,EDIS,3020,The Exceptional Learner,"Kennedy,Michael J",001,4.00,13,13,0,0,0,0,0,0,0,0,0
2011 Summer,EDIS,3451,Tching w/ Tech Practicing Tch,"Temple,Cheryl Lynn",701,4.00,15,0,15,0,0,0,0,0,0,0,0
2011 Summer,EDIS,5000,The Exceptional Learner,...,720,3.93,23,2,18,2,0,1,0,0,0,0,0
2011 Summer,EDIS,5000,The Exceptional Learner,"Conners,Nicole A.",720,3.93,23,2,18,2,0,1,0,0,0,0,0
2011 Summer,EDIS,5000,The Exceptional Learner,"Dowd,Kathy J",701,3.90,23,0,15,8,0,0,0,0,0,0,0
2011 Summer,EDIS,5000,The Exceptional Learner,"Kennedy,Michael J",001,-,-,8,0,0,0,1,0,0,0,0,0
2011 Summer,EDIS,5020,Instruction and Assessment,"Mintz,Susan",001,3.78,15,0,10,2,1,2,0,0,0,0,0
2011 Summer,EDIS,5030,Secondary Curriculum & Mgmt,"Andrei,Elena",001,3.98,16,0,15,1,0,0,0,0,0,0,0
2011 Summer,EDIS,5040,Assmnt Techniques:Except Indiv,...,701,3.58,18,0,5,6,4,3,0,0,0,0,0
2011 Summer,EDIS,5040,Assmnt Techniques:Except Indiv,"Brigham,Michele M",701,3.58,18,0,5,6,4,3,0,0,0,0,0
2011 Summer,EDIS,5041,Behavior Management,...,701,-,-,5,3,1,0,0,0,0,0,0,0
2011 Summer,EDIS,5041,Behavior Management,"Maynard,Katrina Lynne",701,-,-,5,3,1,0,0,0,0,0,0,0
2011 Summer,EDIS,5100,Emotional & Behavioral Disord,"Potts,Elizabeth A.",701,3.79,25,2,17,3,0,1,1,0,1,0,0
2011 Summer,EDIS,5110,Learning Disabilities,"Potts,Elizabeth A.",701,3.08,17,0,6,0,1,2,1,0,2,0,5
2011 Summer,EDIS,5111,Characteristics of ADHD,"Temple,Cheryl Lynn",701,-,-,0,6,0,0,0,0,0,0,0,2
2011 Summer,EDIS,5120,Intellectual Disabilities,"Potts,Elizabeth A.",701,3.64,30,0,15,6,0,5,1,0,1,0,2
2011 Summer,EDIS,5130,People w/Severe Disabilities,"Snell,Martha E",001,-,-,0,6,0,0,0,0,0,0,0,0
2011 Summer,EDIS,5210,Intro to Language Development,"Plaskon,Stephen P",001,-,-,1,4,0,0,0,0,0,0,0,0
2011 Summer,EDIS,5480,Modern Lang Teaching Methods,"Amato,Wendy Warford",001,-,-,1,3,1,0,0,0,0,0,0,0
2011 Summer,EDIS,5500,Selected Topics,...,702,3.61,11,2,7,1,0,0,0,0,0,0,1
2011 Summer,EDIS,5500,Selected Topics,"Alderman,Laurie",701,-,-,0,8,0,0,0,0,0,0,0,2
2011 Summer,EDIS,5500,Selected Topics,"Chiu,Jennifer L",553,-,24,0,0,0,0,0,0,0,0,0,0
2011 Summer,EDIS,5500,Selected Topics,"Cunningham,Patterson Haden",501,3.95,14,0,11,2,0,0,0,0,0,0,1
2011 Summer,EDIS,5500,Selected Topics,"Cunningham,Patterson Haden",800,-,-,0,7,0,0,0,0,0,0,0,0
2011 Summer,EDIS,5500,Selected Topics,"Hansen,Jane A",551,4.00,17,0,17,0,0,0,0,0,0,0,0
2011 Summer,EDIS,5500,Selected Topics,"Lyman,Huntington",702,3.61,11,2,7,1,0,0,0,0,0,0,1
2011 Summer,EDIS,5500,Selected Topics,"Snell,Martha E",001,-,-,0,1,1,0,0,0,0,0,0,1
2011 Summer,EDIS,5860,Museums and Education,...,701,4.00,17,3,14,0,0,0,0,0,0,0,0
2011 Summer,EDIS,5860,Museums and Education,"Bunch,John Blake",701,4.00,17,3,14,0,0,0,0,0,0,0,0
2011 Summer,EDIS,7070,Digital Multimedia Development,"Tillman,Daniel A",001,-,-,2,0,0,0,0,0,0,0,0,0
2011 Summer,EDIS,7130,Transition Plan Secondary Stdt,...,701,3.86,13,0,7,6,0,0,0,0,0,0,0
2011 Summer,EDIS,7130,Transition Plan Secondary Stdt,"Bartolotta,Robert J",701,3.86,13,0,7,6,0,0,0,0,0,0,0
2011 Summer,EDIS,7130,Transition Plan Secondary Stdt,"Snell,Martha E",001,-,-,0,3,0,0,0,0,0,0,0,0
2011 Summer,EDIS,7310,Children's Literature,"Cohen,Jeradi Anne",901,4.00,11,0,11,0,0,0,0,0,0,0,0
2011 Summer,EDIS,7700,Foundations Reading Instruct,"Macwilliams,Christine Mary",501,3.79,16,0,11,2,2,0,1,0,0,0,0
2011 Summer,EDIS,7700,Foundations Reading Instruct,"Macwilliams,Christine Mary",502,3.75,17,0,12,2,2,0,0,0,0,1,0
2011 Summer,EDIS,7700,Foundations Reading Instruct,"Mays,Kimberly Lynn",820,3.34,13,0,5,2,1,1,0,0,1,0,3
2011 Summer,EDIS,7710,Reading in the Content Areas,"Fladd,Suzanne Pritchard",502,3.94,17,2,11,3,0,0,0,0,0,0,1
2011 Summer,EDIS,7710,Reading in the Content Areas,"Gacek,Kristi Lynn",501,3.98,15,1,13,1,0,0,0,0,0,0,0
2011 Summer,EDIS,7710,Reading in the Content Areas,"Groves,Rebecca Cothern",800,3.85,15,8,5,0,0,1,1,0,0,0,0
2011 Summer,EDIS,7720,Word Study,...,551,3.91,15,0,10,4,0,0,0,0,0,0,1
2011 Summer,EDIS,7720,Word Study,"Copp,Stefanie B",551,3.91,15,0,10,4,0,0,0,0,0,0,1
2011 Summer,EDIS,7720,Word Study,"Gacek,Kristi Lynn",502,3.74,21,1,8,7,3,1,0,0,0,0,1
2011 Summer,EDIS,7720,Word Study,"Warburton,Kimberly Bareford",501,3.43,13,0,2,8,0,2,0,0,0,0,1
2011 Summer,EDIS,7720,Word Study,"Withers,Stephanie Saville",820,3.98,17,0,16,1,0,0,0,0,0,0,0
2011 Summer,EDIS,7730,Practicum in Reading Diagnosis,...,701,3.98,24,1,21,2,0,0,0,0,0,0,0
2011 Summer,EDIS,7730,Practicum in Reading Diagnosis,"Alley,Victoria Filson Wray",800,3.91,11,1,9,0,0,1,0,0,0,0,0
2011 Summer,EDIS,7730,Practicum in Reading Diagnosis,"Gray,Julie Janson",800,3.91,11,1,9,0,0,1,0,0,0,0,0
2011 Summer,EDIS,7730,Practicum in Reading Diagnosis,"Hayes,Latisha L.",001,3.98,15,0,14,1,0,0,0,0,0,0,0
2011 Summer,EDIS,7730,Practicum in Reading Diagnosis,"Simkin,Carrie Rosamina",701,3.98,24,1,21,2,0,0,0,0,0,0,0
2011 Summer,EDIS,7740,Practicum in Remedial Reading,...,701,4.00,24,2,22,0,0,0,0,0,0,0,0
2011 Summer,EDIS,7740,Practicum in Remedial Reading,"Alley,Victoria Filson Wray",800,3.88,11,1,9,0,0,0,1,0,0,0,0
2011 Summer,EDIS,7740,Practicum in Remedial Reading,"Gray,Julie Janson",800,3.88,11,1,9,0,0,0,1,0,0,0,0
2011 Summer,EDIS,7740,Practicum in Remedial Reading,"Hayes,Latisha L.",001,4.00,15,0,15,0,0,0,0,0,0,0,0
2011 Summer,EDIS,7740,Practicum in Remedial Reading,"Simkin,Carrie Rosamina",701,4.00,24,2,22,0,0,0,0,0,0,0,0
2011 Summer,EDIS,8986,Prac Adapt SE: SD,"Snell,Martha E",001,-,-,0,2,0,0,0,0,0,0,0,0
2011 Summer,EDLF,5010,Child Learning & Development,"Feldon,David Frank",001,3.55,24,0,12,4,3,3,0,0,0,0,2
2011 Summer,EDLF,5011,Adolescent Learning & Develop,"Feldon,David Frank",001,3.66,11,0,6,1,2,2,0,0,0,0,0
2011 Summer,EDLF,5500,Selected Topics,...,007,4.00,11,0,10,0,0,0,0,0,0,0,1
2011 Summer,EDLF,5500,Selected Topics,"Burch,Jana",820,4.00,19,0,19,0,0,0,0,0,0,0,0
2011 Summer,EDLF,5500,Selected Topics,"Dexter,Sara",005,-,-,0,9,0,0,0,0,0,0,0,0
2011 Summer,EDLF,5500,Selected Topics,"Dexter,Sara",007,4.00,11,0,10,0,0,0,0,0,0,0,1
2011 Summer,EDLF,5500,Selected Topics,"Duke,Daniel L.",002,-,-,0,4,1,0,0,0,0,0,0,0
2011 Summer,EDLF,5500,Selected Topics,"Harper,Elizabeth Parsons",702,-,-,2,4,2,1,0,0,0,0,0,0
2011 Summer,EDLF,5500,Selected Topics,"Harrison,Rebecca S",421,3.92,24,14,8,0,0,2,0,0,0,0,0
2011 Summer,EDLF,5500,Selected Topics,"Horan,Julie Lynn",701,3.92,11,0,8,3,0,0,0,0,0,0,0
2011 Summer,EDLF,5500,Selected Topics,"Manning,Kathleen",503,3.75,11,0,3,7,1,0,0,0,0,0,0
2011 Summer,EDLF,5500,Selected Topics,"Miller,Rachel Nottingham",503,3.75,11,0,3,7,1,0,0,0,0,0,0
2011 Summer,EDLF,5500,Selected Topics,"Robinson,Linda E",800,3.96,16,0,15,0,1,0,0,0,0,0,0
2011 Summer,EDLF,5500,Selected Topics,"Steinmetz,Christian Lee",006,3.99,23,0,22,1,0,0,0,0,0,0,0
2011 Summer,EDLF,5500,Selected Topics,"Sullivan,Melissa C",650,3.83,13,0,8,4,0,1,0,0,0,0,0
2011 Summer,EDLF,6190,Diff of Instruct: Exploratory,"Tomlinson,Carol Ann",501,-,-,0,1,1,0,0,0,0,0,0,0
2011 Summer,EDLF,6200,Diff of Instruct: Continuing,"Tomlinson,Carol Ann",501,-,-,0,1,4,0,0,0,0,0,0,0
2011 Summer,EDLF,7100,Contemporary Educ Issues,"Thoms,George H",701,3.94,28,0,25,2,0,1,0,0,0,0,0
2011 Summer,EDLF,7100,Contemporary Educ Issues,"Van Hover,Stephanie D",001,3.96,37,0,32,3,1,0,0,0,0,0,1
2011 Summer,EDLF,7140,School as Learning Communities,...,701,3.79,30,3,13,10,2,2,0,0,0,0,0
2011 Summer,EDLF,7140,School as Learning Communities,"Dockery,Kim Paddison",701,3.79,30,3,13,10,2,2,0,0,0,0,0
2011 Summer,EDLF,7160,Life Span Development,...,701,4.00,19,0,19,0,0,0,0,0,0,0,0
2011 Summer,EDLF,7160,Life Span Development,"Repass,Mary E.",701,4.00,19,0,19,0,0,0,0,0,0,0,0
2011 Summer,EDLF,7310,Educational Statistics: Stat I,"Meyer III,Joseph Patrick",001,-,-,0,5,2,0,0,0,0,0,0,0
2011 Summer,EDLF,7601,Social Foundations of Educ,"Thoms,George H",701,-,-,0,10,0,0,0,0,0,0,0,0
2011 Summer,EDLF,7804,Public School Administration,...,800,3.94,28,0,22,6,0,0,0,0,0,0,0
2011 Summer,EDLF,7804,Public School Administration,"Ostlund,Charles Norman",601,4.00,13,8,5,0,0,0,0,0,0,0,0
2011 Summer,EDLF,7804,Public School Administration,"Wilson,Jamelle Smith",800,3.94,28,0,22,6,0,0,0,0,0,0,0
2011 Summer,EDLF,7806,School and Community Relations,"Eberhardt,Matthew John",701,4.00,28,2,26,0,0,0,0,0,0,0,0
2011 Summer,EDLF,7806,School and Community Relations,"Marston,Janice May",001,-,-,1,3,1,0,0,0,0,0,0,0
2011 Summer,EDLF,7806,School and Community Relations,"Staley,Robert Dennis",800,3.86,29,0,15,14,0,0,0,0,0,0,0
2011 Summer,EDLF,7807,The School Principalship,...,701,3.79,19,0,8,9,0,1,0,0,0,0,1
2011 Summer,EDLF,7807,The School Principalship,"Duke,Daniel L.",701,3.79,19,0,8,9,0,1,0,0,0,0,1
2011 Summer,EDLF,7807,The School Principalship,"Smith,Garett Michael",601,4.00,11,2,9,0,0,0,0,0,0,0,0
2011 Summer,EDLF,7811,Intro to Superv of Instruction,"Esposito,James P",901,3.61,11,1,8,1,0,0,0,0,0,0,1
2011 Summer,EDLF,8500,Special  Topics,...,001,3.60,11,1,8,0,0,0,0,0,0,0,2
2011 Summer,EDLF,8500,Special  Topics,"Esposito,James P",001,3.60,11,1,8,0,0,0,0,0,0,0,2
2011 Summer,EDLF,8652,College Student Experience,"Steinmetz,Christian Lee",001,3.97,31,0,28,3,0,0,0,0,0,0,0
2011 Summer,EDLF,8658,Mgt Planning in Higher Ed,"Hampton,Mark C",001,3.98,13,4,8,1,0,0,0,0,0,0,0
2011 Summer,ENAM,3880,The Literature of the South,"Greeson,Jennifer Rae",001,3.44,17,0,6,4,2,3,0,1,0,1,0
2011 Summer,ENEC,3400,Restoration & 18th Cent Drama,"O'Brien,John F",001,-,-,0,1,2,3,1,0,0,0,0,0
2011 Summer,ENGL,2559,New Course: ENGL,"Chapman,Joseph Reid",501,3.44,19,0,7,3,4,2,2,0,0,1,0
2011 Summer,ENGL,2559,New Course: ENGL,"Davis,Matthew M.",502,3.48,33,0,6,14,5,4,3,1,0,0,0
2011 Summer,ENGN,3310,The Lyric,"Orr,Gregory S",001,4.00,14,1,13,0,0,0,0,0,0,0,0
2011 Summer,ENGN,3600,Studies in Short Fiction,"Denton,Elizabeth",001,3.46,14,1,2,4,3,3,1,0,0,0,0
2011 Summer,ENGR,1620,Introduction to Engineering,"Johnson,Gearold",501,3.51,14,0,5,3,2,2,2,0,0,0,0
2011 Summer,ENGR,2595,Special Topics in Engineering,"Groves,James Frederick",505,3.92,11,0,8,3,0,0,0,0,0,0,0
2011 Summer,ENGR,2595,Special Topics in Engineering,"Johnson,Gearold",501,-,-,0,5,2,1,1,0,0,0,0,0
2011 Summer,ENGR,2595,Special Topics in Engineering,"Karian,Michael",504,-,-,3,3,2,1,0,0,0,0,0,0
2011 Summer,ENGR,2595,Special Topics in Engineering,"Munoz,David",503,-,-,0,4,4,2,0,0,0,0,0,0
2011 Summer,ENGR,2595,Special Topics in Engineering,"Norris,Pamela M",502,3.42,22,2,7,4,1,1,6,0,1,0,0
2011 Summer,ENGR,4595,Special Topics in Engineering,"Blemker,Silvia S",010,-,-,0,0,0,0,1,0,0,0,0,0
2011 Summer,ENGR,4595,Special Topics in Engineering,"Groves,James Frederick",004,-,-,0,2,0,0,0,0,0,0,0,0
2011 Summer,ENGR,4595,Special Topics in Engineering,"Groves,James Frederick",005,-,-,0,2,0,0,0,0,0,0,0,0
2011 Summer,ENGR,4595,Special Topics in Engineering,"Powell Jr.,Harry Courtney",006,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,ENGR,4595,Special Topics in Engineering,"Powell Jr.,Harry Courtney",007,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,ENGR,4595,Special Topics in Engineering,"Ribando,Robert J",008,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,ENGR,4595,Special Topics in Engineering,"Ribando,Robert J",009,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,ENGR,4595,Special Topics in Engineering,"Thacker,John G",002,-,-,0,1,0,0,0,0,0,0,0,0
2011 Summer,ENGR,4595,Special Topics in Engineering,"Thacker,John G",003,-,-,0,0,1,0,0,0,0,0,0,0
2011 Summer,ENLT,2514,Modern American Authors,"Livingood,James Stuart",001,3.85,13,0,10,1,1,1,0,0,0,0,0
2011 Summer,ENLT,2514,Modern American Authors,"Woolfork,Lisa",002,-,-,0,4,1,0,1,0,0,0,0,0
2011 Summer,ENMC,3600,World Literature in English,"Krentz,Christopher Becker",001,2.99,18,0,1,5,2,3,3,2,0,1,1
2011 Summer,ENMD,3110,Medievel European Lit in Trans,"Baker,Peter S",001,3.45,15,0,5,3,2,3,1,1,0,0,0
2011 Summer,ENSP,1060,Public Speaking,"Colomb,Gregory G",001,-,-,0,0,1,0,0,1,1,2,1,0
2011 Summer,ENSP,1060,Public Speaking,"Gilger,Kristin Elizabeth",002,3.28,11,0,3,2,1,1,3,1,0,0,0
2011 Summer,ENSP,3850,Dark Side Hollywood: Film Noir,"Korte Jr.,Walter F",001,3.22,22,0,1,2,15,2,0,1,0,1,0
2011 Summer,ENSP,5821,Culture of London,"Levenson,Michael H",501,3.84,17,0,8,9,0,0,0,0,0,0,0
2011 Summer,ENSP,5822,History of London,"Levenson,Michael H",501,-,-,0,0,4,1,1,0,0,0,0,0
2011 Summer,ENWR,2300,Poetry Writing,"Hansen,Julia Hecker",501,3.74,21,0,7,11,3,0,0,0,0,0,0
2011 Summer,ENWR,2559,New Course: ENWR,"Hansen,Julia Hecker",501,3.64,20,0,8,6,3,2,1,0,0,0,0
2011 Summer,ENWR,2700,News Writing,"Kelly,Charles B",001,3.34,20,1,3,4,5,5,1,0,0,1,0
2011 Summer,ENWR,4993,Indep Project:Creative Writing,"Spaar,Lisa R",001,3.71,14,0,13,0,0,0,0,0,0,0,1
2011 Summer,EVSC,1010,Intro Environmental Sciences,"Smith,Thomas M",001,3.50,26,4,7,6,3,0,3,3,0,0,0
